Ikkakumon,ikkakumon,https://wikimon.net/images/3/39/Ikkakumon_vpet_vb.png,3
Imperialdramon Dragon,imperialdramon-dragon,https://wikimon.net/images/f/f1/Imperialdramon_dragon_vpet_vb.png,3
Imperialdramon Fighter,imperialdramon-fighter,https://wikimon.net/images/7/76/Imperialdramon_fighter_vpet_vb.png,3
Imperialdramon Paladin,imperialdramon-paladin,https://wikimon.net/images/c/c2/Imperialdramon_paladin_vpet_vb.png,3
Impmon,impmon,https://wikimon.net/images/6/68/Impmon_vpet_vb.png,3
Indaramon,indaramon,https://wikimon.net/images/0/05/Indaramon_vpet_vb.png,3
Jazamon,jazamon,https://wikimon.net/images/0/08/Jazamon_vpet_vb.png,3
Jazarichmon,jazarichmon,https://wikimon.net/images/2/2d/Jazarichmon_vpet_vb.png,3
Jellymon,jellymon,https://wikimon.net/images/9/93/Jellymon_vpet_vb.png,3
Jellymon Battle,jellymon-battle,https://wikimon.net/images/4/44/Jellymon_battle_vpet_vb.png,3
Jesmon,jesmon,https://wikimon.net/images/a/a4/Jesmon_vpet_vb.png,3
Jetsilphymon,jetsilphymon,https://wikimon.net/images/f/fd/Jetsilphymon_vpet_vb.png,3
Jewelbeemon,jewelbeemon,https://wikimon.net/images/0/07/Jewelbeemon_vpet_vb.png,3
Jokermon,jokermon,https://wikimon.net/images/4/48/Jokermon_vpet_vb.png,3
Justimon Accel,justimon-accel,https://wikimon.net/images/b/b7/Justimon_accel_vpet_vb.png,3
Justimon Blitz,justimon-blitz,https://wikimon.net/images/a/a3/Justimon_blitz_vpet_vb.png,3
Justimon Critical,justimon-critical,https://wikimon.net/images/7/78/Justimon_critical_vpet_vb.png,3
Jyagamon,jyagamon,https://wikimon.net/images/a/a9/Jyagamon_vpet_vb.png,3
Jyarimon,jyarimon,https://wikimon.net/images/2/21/Jyarimon_vpet_vb.png,3
Jyureimon Raid Boss,jyureimon-raid-boss,https://wikimon.net/images/9/90/Jyureimon_raid_boss_vpet_vb.png,6
Kabuterimon,kabuterimon,https://wikimon.net/images/2/2e/Kabuterimon_vpet_vb.png,3
Kaisergreymon,kaisergreymon,https://wikimon.net/images/9/9b/Kaisergreymon_vpet_vb.png,3
Kaiserleomon,kaiserleomon,https://wikimon.net/images/9/9f/Kaiserleomon_vpet_vb.png,3
Kakkinmon,kakkinmon,https://wikimon.net/images/7/73/Kakkinmon_vpet_vb.png,3
Karatukinumemon,karatukinumemon,https://wikimon.net/images/b/bf/Karatukinumemon_vpet_vb.png,3
Kausgammamon,kausgammamon,https://wikimon.net/images/8/84/Kausgammamon_vpet_vb.png,3
Kazuchimon,kazuchimon,https://wikimon.net/images/e/ed/Kazuchimon_vpet_vb.png,3
Keemon,keemon,https://wikimon.net/images/a/a8/Keemon_vpet_vb.png,3
Ketomon,ketomon,https://wikimon.net/images/d/de/Ketomon_vpet_vb.png,3
Kingetemon,kingetemon,https://wikimon.net/images/8/89/Kingetemon_vpet_vb.png,3
Kinkakumon,kinkakumon,https://wikimon.net/images/d/de/Kinkakumon_vpet_vb.png,3
Kodokugumon,kodokugumon,https://wikimon.net/images/e/e4/Kodokugumon_vpet_vb.png,3
Koemon,koemon,https://wikimon.net/images/2/25/Koemon_vpet_vb.png,3
Kokabuterimon,kokabuterimon,https://wikimon.net/images/8/8b/Kokabuterimon_vpet_vb.png,3
Kokuwamon,kokuwamon,https://wikimon.net/images/5/58/Kokuwamon_vpet_vb.png,3
Komondomon,komondomon,https://wikimon.net/images/e/ef/Komondomon_vpet_vb.png,3
Kongoumon,kongoumon,https://wikimon.net/images/1/18/Kongoumon_vpet_vb.png,3
Koromon,koromon,https://wikimon.net/images/9/9b/Koromon_vpet_vb.png,3
Kudamon,kudamon,https://wikimon.net/images/b/ba/Kudamon_vpet_vb.png,3
Kumbhiramon,kumbhiramon,https://wikimon.net/images/9/99/Kumbhiramon_vpet_vb.png,3
Kuwagamon,kuwagamon,https://wikimon.net/images/3/3c/Kuwagamon_vpet_vb.png,3
Kuzuhamon,kuzuhamon,https://wikimon.net/images/5/52/Kuzuhamon_vpet_vb.png,3
Kuzuhamon Miko,kuzuhamon-miko,https://wikimon.net/images/b/b0/Kuzuhamon_miko_vpet_vb.png,3
Kyokyomon,kyokyomon,https://wikimon.net/images/d/d3/Kyokyomon_vpet_vb.png,3
Kyubimon,kyubimon,https://wikimon.net/images/2/2a/Kyubimon_vpet_vb.png,3
Kyukimon,kyukimon,https://wikimon.net/images/1/1d/Kyukimon_vpet_vb.png,3
Lalamon,lalamon,https://wikimon.net/images/a/a3/Lalamon_vpet_vb.png,3
Lamortmon,lamortmon,https://wikimon.net/images/a/a7/Lamortmon_vpet_vb.png,3
Lavogaritamon,lavogaritamon,https://wikimon.net/images/5/53/Lavogaritamon_vpet_vb.png,3
Lavorvomon,lavorvomon,https://wikimon.net/images/4/46/Lavorvomon_vpet_vb.png,3
Leafmon,leafmon,https://wikimon.net/images/7/77/Leafmon_vpet_vb.png,3
Lekismon,lekismon,https://wikimon.net/images/c/c6/Lekismon_vpet_vb.png,3
Leomon,leomon,https://wikimon.net/images/2/21/Leomon_vpet_vb.png,3
Liamon,liamon,https://wikimon.net/images/4/49/Liamon_vpet_vb.png,3
Lighdramon,lighdramon,https://wikimon.net/images/2/2a/Lighdramon_vpet_vb.png,3
Lilamon,lilamon,https://wikimon.net/images/1/14/Lilamon_vpet_vb.png,3
Lilimon,lilimon,https://wikimon.net/images/2/2a/Lilimon_vpet_vb.png,3
Liollmon,liollmon,https://wikimon.net/images/f/fe/Liollmon_vpet_vb.png,3
Loaderleomon,loaderleomon,https://wikimon.net/images/0/02/Loaderleomon_vpet_vb.png,3
Locomon,locomon,https://wikimon.net/images/0/09/Locomon_vpet_vb.png,3
Loogamon,loogamon,https://wikimon.net/images/5/53/Loogamon_vpet_vb.png,3
Loogarmon,loogarmon,https://wikimon.net/images/3/38/Loogarmon_vpet_vb.png,3
Lordknightmon,lordknightmon,https://wikimon.net/images/d/df/Lordknightmon_vpet_vb.png,3
Lotusmon,lotusmon,https://wikimon.net/images/2/2e/Lotusmon_vpet_vb.png,3
Lowemon,lowemon,https://wikimon.net/images/e/e4/Lowemon_vpet_vb.png,3
Lucemon Falldown,lucemon-falldown,https://wikimon.net/images/f/f3/Lucemon_falldown_vpet_vb.png,3
Ludomon,ludomon,https://wikimon.net/images/a/ae/Ludomon_vpet_vb.png,3
Lunamon,lunamon,https://wikimon.net/images/3/3b/Lunamon_vpet_vb.png,3
Luxmon,luxmon,https://wikimon.net/images/5/55/Luxmon_vpet_vb.png,3
Lynxmon,lynxmon,https://wikimon.net/images/1/11/Lynxmon_vpet_vb.png,3
Machgaogamon,machgaogamon,https://wikimon.net/images/e/ee/Machgaogamon_vpet_vb.png,3
Machmon,machmon,https://wikimon.net/images/3/3c/Machmon_vpet_vb.png,3
Madleomon,madleomon,https://wikimon.net/images/6/69/Madleomon_vpet_vb.png,3
Magnagarurumon,magnagarurumon,https://wikimon.net/images/3/32/Magnagarurumon_vpet_vb.png,3
Magnakidmon,magnakidmon,https://wikimon.net/images/4/47/Magnakidmon_vpet_vb.png,3
Magnamon,magnamon,https://wikimon.net/images/f/fd/Magnamon_vpet_vb.png,3
Mailbirdramon,mailbirdramon,https://wikimon.net/images/9/98/Mailbirdramon_vpet_vb.png,3
Majiramon,majiramon,https://wikimon.net/images/6/6d/Majiramon_vpet_vb.png,3
Makuramon,makuramon,https://wikimon.net/images/9/93/Makuramon_vpet_vb.png,3
Mamemon,mamemon,https://wikimon.net/images/7/7a/Mamemon_vpet_vb.png,3
Mametyramon,mametyramon,https://wikimon.net/images/d/d4/Mametyramon_vpet_vb.png,3
Mammon,mammon,https://wikimon.net/images/3/30/Mammon_vpet_vb.png,3
Manbomon,manbomon,https://wikimon.net/images/c/c3/Manbomon_vpet_vb.png,3
Manticoremon,manticoremon,https://wikimon.net/images/7/7e/Manticoremon_vpet_vb.png,3
Marinangemon,marinangemon,https://wikimon.net/images/8/8a/Marinangemon_vpet_vb.png,3
Marinchimairamon,marinchimairamon,https://wikimon.net/images/0/0f/Marinchimairamon_vpet_vb.png,3
Marindevimon,marindevimon,https://wikimon.net/images/d/de/Marindevimon_vpet_vb.png,3
Marsmon,marsmon,https://wikimon.net/images/2/2c/Marsmon_vpet_vb.png,3
Mastertyranomon,mastertyranomon,https://wikimon.net/images/c/c4/Mastertyranomon_vpet_vb.png,3
Matadrmon,matadrmon,https://wikimon.net/images/c/c1/Matadrmon_vpet_vb.png,3
Medal,medal,https://wikimon.net/images/8/89/Medal_vpet_vb.png,3
Medievaldukemon,medievaldukemon,https://wikimon.net/images/8/8e/Medievaldukemon_vpet_vb.png,3
Megadramon,megadramon,https://wikimon.net/images/f/fb/Megadramon_vpet_vb.png,3
Megalogrowmon,megalogrowmon,https://wikimon.net/images/3/3c/Megalogrowmon_vpet_vb.png,3
Megalogrowmon Orange,megalogrowmon-orange,https://wikimon.net/images/2/2f/Megalogrowmon_orange_vpet_vb.png,3
Megaseadramon,megaseadramon,https://wikimon.net/images/b/b0/Megaseadramon_vpet_vb.png,3
Megidramon,megidramon,https://wikimon.net/images/c/c8/Megidramon_vpet_vb.png,3
Mephismon,mephismon,https://wikimon.net/images/c/c0/Mephismon_vpet_vb.png,3
Meramon,meramon,https://wikimon.net/images/5/5f/Meramon_vpet_vb.png,3
Mercuremon,mercuremon,https://wikimon.net/images/7/7a/Mercuremon_vpet_vb.png,3
Mercurymon,mercurymon,https://wikimon.net/images/b/ba/Mercurymon_vpet_vb.png,3
Mermaimon,mermaimon,https://wikimon.net/images/5/54/Mermaimon_vpet_vb.png,3
Metabee Adult,metabee-adult,https://wikimon.net/images/5/54/Metabee_adult_vpet_vb.png,3
Metabee Perfect,metabee-perfect,https://wikimon.net/images/e/e6/Metabee_perfect_vpet_vb.png,3
Metaletemon,metaletemon,https://wikimon.net/images/e/e8/Metaletemon_vpet_vb.png,3
Metalgarurumon,metalgarurumon,https://wikimon.net/images/6/6a/Metalgarurumon_vpet_vb.png,3
Metalgarurumon Black,metalgarurumon-black,https://wikimon.net/images/9/9c/Metalgarurumon_black_vpet_vb.png,3
Metalgreymon,metalgreymon,https://wikimon.net/images/5/54/Metalgreymon_vpet_vb.png,3
Metalgreymon 2010,metalgreymon-2010,https://wikimon.net/images/3/38/Metalgreymon_2010_vpet_vb.png,3
Metalgreymon Alterous,metalgreymon-alterous,https://wikimon.net/images/d/dd/Metalgreymon_alterous_vpet_vb.png,3
Metalgreymon Virus,metalgreymon-virus,https://wikimon.net/images/a/ae/Metalgreymon_virus_vpet_vb.png,3
Metallicdramon,metallicdramon,https://wikimon.net/images/1/1c/Metallicdramon_vpet_vb.png,3
Metallifekuwagamon,metallifekuwagamon,https://wikimon.net/images/1/1d/Metallifekuwagamon_vpet_vb.png,3
Metalmamemon,metalmamemon,https://wikimon.net/images/a/aa/Metalmamemon_vpet_vb.png,3
Metalseadramon,metalseadramon,https://wikimon.net/images/a/ad/Metalseadramon_vpet_vb.png,3
Metaltyranomon,metaltyranomon,https://wikimon.net/images/9/90/Metaltyranomon_vpet_vb.png,3
Mihiramon,mihiramon,https://wikimon.net/images/b/bc/Mihiramon_vpet_vb.png,3
Millenniumon Raid,millenniumon-raid,https://wikimon.net/images/4/4e/Millenniumon_raid_vpet_vb.png,6
Minomon,minomon,https://wikimon.net/images/d/dd/Minomon_vpet_vb.png,3
Miragegaogamon,miragegaogamon,https://wikimon.net/images/e/ea/Miragegaogamon_vpet_vb.png,3
Miragegaogamon Burst,miragegaogamon-burst,https://wikimon.net/images/d/d0/Miragegaogamon_burst_vpet_vb.png,3
Missimon,missimon,https://wikimon.net/images/7/73/Missimon_vpet_vb.png,3
Mitamamon,mitamamon,https://wikimon.net/images/4/4e/Mitamamon_vpet_vb.png,3
Mochimon,mochimon,https://wikimon.net/images/d/d9/Mochimon_vpet_vb.png,3
Mojyamon,mojyamon,https://wikimon.net/images/9/9f/Mojyamon_vpet_vb.png,3
Mokumon,mokumon,https://wikimon.net/images/c/c2/Mokumon_vpet_vb.png,3
Monochromon,monochromon,https://wikimon.net/images/b/b4/Monochromon_vpet_vb.png,3
Monodramon,monodramon,https://wikimon.net/images/e/e1/Monodramon_vpet_vb.png,3
Monzaemon,monzaemon,https://wikimon.net/images/f/ff/Monzaemon_vpet_vb.png,3
Moosemon,moosemon,https://wikimon.net/images/6/65/Moosemon_vpet_vb.png,3
Morphomon,morphomon,https://wikimon.net/images/7/70/Morphomon_vpet_vb.png,3
Mugendramon,mugendramon,https://wikimon.net/images/c/c3/Mugendramon_vpet_vb.png,3
Mummymon,mummymon,https://wikimon.net/images/f/f3/Mummymon_vpet_vb.png,3
Murmukusmon,murmukusmon,https://wikimon.net/images/a/a2/Murmukusmon_vpet_vb.png,3
Musyamon,musyamon,https://wikimon.net/images/d/d4/Musyamon_vpet_vb.png,3
Namakemon,namakemon,https://wikimon.net/images/d/d0/Namakemon_vpet_vb.png,3
Nanomon,nanomon,https://wikimon.net/images/a/a5/Nanomon_vpet_vb.png,3
Nefertimon,nefertimon,https://wikimon.net/images/a/a8/Nefertimon_vpet_vb.png,3
Neodevimon,neodevimon,https://wikimon.net/images/7/7b/Neodevimon_vpet_vb.png,3
Neovamdemon,neovamdemon,https://wikimon.net/images/4/40/Neovamdemon_vpet_vb.png,3
Neptunemon,neptunemon,https://wikimon.net/images/e/e2/Neptunemon_vpet_vb.png,3
Nidhoggmon,nidhoggmon,https://wikimon.net/images/1/16/Nidhoggmon_vpet_vb.png,3
Noblepumpmon,noblepumpmon,https://wikimon.net/images/d/d1/Noblepumpmon_vpet_vb.png,3
Numemon,numemon,https://wikimon.net/images/1/1c/Numemon_vpet_vb.png,3
Nyokimon,nyokimon,https://wikimon.net/images/5/58/Nyokimon_vpet_vb.png,3
Oboromon,oboromon,https://wikimon.net/images/e/e7/Oboromon_vpet_vb.png,3
Octmon,octmon,https://wikimon.net/images/6/62/Octmon_vpet_vb.png,3
Okuwamon,okuwamon,https://wikimon.net/images/e/e1/Okuwamon_vpet_vb.png,3
Oleamon,oleamon,https://wikimon.net/images/9/90/Oleamon_vpet_vb.png,3
Olegmon,olegmon,https://wikimon.net/images/2/2d/Olegmon_vpet_vb.png,3
Omedamon,omedamon,https://wikimon.net/images/e/e8/Omedamon_vpet_vb.png,3
Omegaknight,omegaknight,https://wikimon.net/images/b/be/Omegaknight_vpet_vb.png,3
Omegamon,omegamon,https://wikimon.net/images/d/d4/Omegamon_vpet_vb.png,3
Omegamon Forthbattle,omegamon-forthbattle,https://wikimon.net/images/6/6c/Omegamon_forthbattle_vpet_vb.png,3
Omegamon Zwart,omegamon-zwart,https://wikimon.net/images/d/de/Omegamon_zwart_vpet_vb.png,3
Omegamon Zwart Defeat Forthbattle,omegamon-zwart-defeat-forthbattle,https://wikimon.net/images/d/d8/Omegamon_zwart_defeat_forthbattle_vpet_vb.png,3
Omegashoutmon,omegashoutmon,https://wikimon.net/images/9/92/Omegashoutmon_vpet_vb.png,3
Orgemon,orgemon,https://wikimon.net/images/c/c8/Orgemon_vpet_vb.png,3
Orochimon,orochimon,https://wikimon.net/images/c/c3/Orochimon_vpet_vb.png,3
Ouryumon,ouryumon,https://wikimon.net/images/e/ec/Ouryumon_vpet_vb.png,3
Pagumon,pagumon,https://wikimon.net/images/c/c2/Pagumon_vpet_vb.png,3
Paildramon,paildramon,https://wikimon.net/images/e/eb/Paildramon_vpet_vb.png,3
Pajiramon,pajiramon,https://wikimon.net/images/1/14/Pajiramon_vpet_vb.png,3
Paledramon,paledramon,https://wikimon.net/images/e/e4/Paledramon_vpet_vb.png,3
Palmon,palmon,https://wikimon.net/images/2/2a/Palmon_vpet_vb.png,3
Pandamon,pandamon,https://wikimon.net/images/e/e1/Pandamon_vpet_vb.png,3
Panjyamon,panjyamon,https://wikimon.net/images/2/26/Panjyamon_vpet_vb.png,3
Panjyamonx,panjyamonx,https://wikimon.net/images/f/f0/Panjyamonx_vpet_vb.png,3
Parasaurmon,parasaurmon,https://wikimon.net/images/4/4d/Parasaurmon_vpet_vb.png,3
Parasimon,parasimon,https://wikimon.net/images/6/68/Parasimon_vpet_vb.png,3
Parrotmon,parrotmon,https://wikimon.net/images/8/87/Parrotmon_vpet_vb.png,3
Patamon,patamon,https://wikimon.net/images/2/26/Patamon_vpet_vb.png,3
Peacockmon,peacockmon,https://wikimon.net/images/5/56/Peacockmon_vpet_vb.png,3
Peckmon,peckmon,https://wikimon.net/images/3/3b/Peckmon_vpet_vb.png,3
Pegasmon,pegasmon,https://wikimon.net/images/9/9c/Pegasmon_vpet_vb.png,3
Petaldramon,petaldramon,https://wikimon.net/images/b/b2/Petaldramon_vpet_vb.png,3
Petimeramon,petimeramon,https://wikimon.net/images/e/e6/Petimeramon_vpet_vb.png,3
Petitmon,petitmon,https://wikimon.net/images/5/5b/Petitmon_vpet_vb.png,3
Pharaohmon,pharaohmon,https://wikimon.net/images/8/83/Pharaohmon_vpet_vb.png,3
Phascomon,phascomon,https://wikimon.net/images/e/e0/Phascomon_vpet_vb.png,3
Phelesmon,phelesmon,https://wikimon.net/images/3/30/Phelesmon_vpet_vb.png,3
Piccolomon,piccolomon,https://wikimon.net/images/4/4a/Piccolomon_vpet_vb.png,3
Pidmon,pidmon,https://wikimon.net/images/4/44/Pidmon_vpet_vb.png,3
Piemon,piemon,https://wikimon.net/images/a/af/Piemon_vpet_vb.png,3
Piranimon,piranimon,https://wikimon.net/images/b/bb/Piranimon_vpet_vb.png,3
Pistmon,pistmon,https://wikimon.net/images/7/76/Pistmon_vpet_vb.png,3
Pitchmon,pitchmon,https://wikimon.net/images/6/63/Pitchmon_vpet_vb.png,3
Piyomon,piyomon,https://wikimon.net/images/4/49/Piyomon_vpet_vb.png,3
Platinumnumemon,platinumnumemon,https://wikimon.net/images/8/81/Platinumnumemon_vpet_vb.png,3
Plesiomon,plesiomon,https://wikimon.net/images/5/5e/Plesiomon_vpet_vb.png,3
Plutomon,plutomon,https://wikimon.net/images/a/a7/Plutomon_vpet_vb.png,3
Pokomon,pokomon,https://wikimon.net/images/a/af/Pokomon_vpet_vb.png,3
Pomumon,pomumon,https://wikimon.net/images/6/69/Pomumon_vpet_vb.png,3
Popomon,popomon,https://wikimon.net/images/5/5b/Popomon_vpet_vb.png,3
Porcupamon,porcupamon,https://wikimon.net/images/8/85/Porcupamon_vpet_vb.png,3
Poromon,poromon,https://wikimon.net/images/7/78/Poromon_vpet_vb.png,3
Proximamon,proximamon,https://wikimon.net/images/c/c3/Proximamon_vpet_vb.png,3
Publimon,publimon,https://wikimon.net/images/1/11/Publimon_vpet_vb.png,3
Pucchiemon,pucchiemon,https://wikimon.net/images/0/05/Pucchiemon_vpet_vb.png,3
Pucchiemon Green,pucchiemon-green,https://wikimon.net/images/4/42/Pucchiemon_green_vpet_vb.png,3
Pukamon,pukamon,https://wikimon.net/images/f/f2/Pukamon_vpet_vb.png,3
Pukumon,pukumon,https://wikimon.net/images/7/73/Pukumon_vpet_vb.png,3
Pulsemon,pulsemon,https://wikimon.net/images/7/7a/Pulsemon_vpet_vb.png,3
Pumpmon,pumpmon,https://wikimon.net/images/1/1f/Pumpmon_vpet_vb.png,3
Pumpmon Raid Boss,pumpmon-raid-boss,https://wikimon.net/images/6/61/Pumpmon_raid_boss_vpet_vb.png,6
Punimon,punimon,https://wikimon.net/images/9/9d/Punimon_vpet_vb.png,3
Pururumon,pururumon,https://wikimon.net/images/e/eb/Pururumon_vpet_vb.png,3
Puyomon,puyomon,https://wikimon.net/images/6/63/Puyomon_vpet_vb.png,3
Puyoyomon,puyoyomon,https://wikimon.net/images/4/44/Puyoyomon_vpet_vb.png,3
Pyocomon,pyocomon,https://wikimon.net/images/f/f3/Pyocomon_vpet_vb.png,3
Pyonmon,pyonmon,https://wikimon.net/images/0/0f/Pyonmon_vpet_vb.png,3
Rafflesimon,rafflesimon,https://wikimon.net/images/3/37/Rafflesimon_vpet_vb.png,3
Ragnalordmon,ragnalordmon,https://wikimon.net/images/e/e2/Ragnalordmon_vpet_vb.png,3
Ragnamon,ragnamon,https://wikimon.net/images/3/36/Ragnamon_vpet_vb.png,3
Raidenmon,raidenmon,https://wikimon.net/images/0/06/Raidenmon_vpet_vb.png,3
Raihimon,raihimon,https://wikimon.net/images/6/6c/Raihimon_vpet_vb.png,3
Raijiludomon,raijiludomon,https://wikimon.net/images/d/df/Raijiludomon_vpet_vb.png,3
Raijinmon,raijinmon,https://wikimon.net/images/b/b7/Raijinmon_vpet_vb.png,3
Ranamon,ranamon,https://wikimon.net/images/0/03/Ranamon_vpet_vb.png,3
Rapidmon,rapidmon,https://wikimon.net/images/7/79/Rapidmon_vpet_vb.png,3
Rapidmon Armor,rapidmon-armor,https://wikimon.net/images/1/1f/Rapidmon_armor_vpet_vb.png,3
Raptordramon,raptordramon,https://wikimon.net/images/e/ee/Raptordramon_vpet_vb.png,3
Raremon,raremon,https://wikimon.net/images/d/d0/Raremon_vpet_vb.png,3
Rareraremon,rareraremon,https://wikimon.net/images/a/a7/Rareraremon_vpet_vb.png,3
Rasenmon,rasenmon,https://wikimon.net/images/7/77/Rasenmon_vpet_vb.png,3
Rasenmon Fury,rasenmon-fury,https://wikimon.net/images/3/32/Rasenmon_fury_vpet_vb.png,3
Ravmon,ravmon,https://wikimon.net/images/4/4d/Ravmon_vpet_vb.png,3
Ravmon Burst,ravmon-burst,https://wikimon.net/images/1/11/Ravmon_burst_vpet_vb.png,3
Reaper Raid,reaper-raid,https://wikimon.net/images/c/ca/Reaper_raid_vpet_vb.png,6
Rebellimon,rebellimon,https://wikimon.net/images/e/ef/Rebellimon_vpet_vb.png,3
Regalecusmon,regalecusmon,https://wikimon.net/images/4/4b/Regalecusmon_vpet_vb.png,3
Regulusmon,regulusmon,https://wikimon.net/images/8/8c/Regulusmon_vpet_vb.png,3
Relemon,relemon,https://wikimon.net/images/8/81/Relemon_vpet_vb.png,3
Renamon,renamon,https://wikimon.net/images/5/58/Renamon_vpet_vb.png,3
Reppamon,reppamon,https://wikimon.net/images/3/33/Reppamon_vpet_vb.png,3
Rhinokabuterimon,rhinokabuterimon,https://wikimon.net/images/a/a8/Rhinokabuterimon_vpet_vb.png,3
Rhinomon,rhinomon,https://wikimon.net/images/e/ef/Rhinomon_vpet_vb.png,3
Rizegreymon,rizegreymon,https://wikimon.net/images/7/7d/Rizegreymon_vpet_vb.png,3
Rokusho Adult,rokusho-adult,https://wikimon.net/images/e/ec/Rokusho_adult_vpet_vb.png,3
Rokusho Perfect,rokusho-perfect,https://wikimon.net/images/2/26/Rokusho_perfect_vpet_vb.png,3
Rosemon,rosemon,https://wikimon.net/images/8/82/Rosemon_vpet_vb.png,3
Rosemon Burst,rosemon-burst,https://wikimon.net/images/9/9b/Rosemon_burst_vpet_vb.png,3
Rukamon,rukamon,https://wikimon.net/images/7/78/Rukamon_vpet_vb.png,3
Runnermon,runnermon,https://wikimon.net/images/2/25/Runnermon_vpet_vb.png,3
Rusttyranomon,rusttyranomon,https://wikimon.net/images/2/25/Rusttyranomon_vpet_vb.png,3
Ryudamon,ryudamon,https://wikimon.net/images/0/01/Ryudamon_vpet_vb.png,3
Saberdramon,saberdramon,https://wikimon.net/images/a/a1/Saberdramon_vpet_vb.png,3
Saberleomon,saberleomon,https://wikimon.net/images/c/cd/Saberleomon_vpet_vb.png,3
Sagittarimon,sagittarimon,https://wikimon.net/images/9/9b/Sagittarimon_vpet_vb.png,3
Saintgalgomon,saintgalgomon,https://wikimon.net/images/7/74/Saintgalgomon_vpet_vb.png,3
Sakumon,sakumon,https://wikimon.net/images/2/24/Sakumon_vpet_vb.png,3
Sakuttomon,sakuttomon,https://wikimon.net/images/7/7f/Sakuttomon_vpet_vb.png,3
Sakuyamon,sakuyamon,https://wikimon.net/images/c/c4/Sakuyamon_vpet_vb.png,3
Sakuyamon Miko,sakuyamon-miko,https://wikimon.net/images/c/c6/Sakuyamon_miko_vpet_vb.png,3
Sakuyamonx,sakuyamonx,https://wikimon.net/images/2/24/Sakuyamonx_vpet_vb.png,3
Sandiramon,sandiramon,https://wikimon.net/images/7/7c/Sandiramon_vpet_vb.png,3
Sangloupmon,sangloupmon,https://wikimon.net/images/4/42/Sangloupmon_vpet_vb.png,3
Sangomon,sangomon,https://wikimon.net/images/4/46/Sangomon_vpet_vb.png,3
Saviorhackmon,saviorhackmon,https://wikimon.net/images/0/06/Saviorhackmon_vpet_vb.png,3
Scorpiomon,scorpiomon,https://wikimon.net/images/9/98/Scorpiomon_vpet_vb.png,3
Seadramon,seadramon,https://wikimon.net/images/4/48/Seadramon_vpet_vb.png,3
Sealsdramon,sealsdramon,https://wikimon.net/images/a/a5/Sealsdramon_vpet_vb.png,3
Sephirothmon,sephirothmon,https://wikimon.net/images/9/9a/Sephirothmon_vpet_vb.png,3
Seraphimon,seraphimon,https://wikimon.net/images/4/4a/Seraphimon_vpet_vb.png,3
Shadramon,shadramon,https://wikimon.net/images/e/ec/Shadramon_vpet_vb.png,3
Shakamon,shakamon,https://wikimon.net/images/e/ef/Shakamon_vpet_vb.png,3
Shakkoumon,shakkoumon,https://wikimon.net/images/b/b3/Shakkoumon_vpet_vb.png,3
Shellmon,shellmon,https://wikimon.net/images/6/67/Shellmon_vpet_vb.png,3
Shinegreymon,shinegreymon,https://wikimon.net/images/7/76/Shinegreymon_vpet_vb.png,3
Shinegreymon Burst,shinegreymon-burst,https://wikimon.net/images/c/cb/Shinegreymon_burst_vpet_vb.png,3
Shinmonzaemon,shinmonzaemon,https://wikimon.net/images/2/26/Shinmonzaemon_vpet_vb.png,3
Shivamon,shivamon,https://wikimon.net/images/6/69/Shivamon_vpet_vb.png,3
Shootmon,shootmon,https://wikimon.net/images/c/c2/Shootmon_vpet_vb.png,3
Shoutmon,shoutmon,https://wikimon.net/images/9/91/Shoutmon_vpet_vb.png,3
Shoutmondx,shoutmondx,https://wikimon.net/images/2/22/Shoutmondx_vpet_vb.png,3
Shoutmonx 4,shoutmonx4,https://wikimon.net/images/b/be/Shoutmonx4_vpet_vb.png,3
Shoutmonx 7,shoutmonx7,https://wikimon.net/images/5/54/Shoutmonx7_vpet_vb.png,3
Shroudmon,shroudmon,https://wikimon.net/images/8/81/Shroudmon_vpet_vb.png,3
Shurimon,shurimon,https://wikimon.net/images/1/15/Shurimon_vpet_vb.png,3
Shutumon,shutumon,https://wikimon.net/images/2/26/Shutumon_vpet_vb.png,3
Siesamon,siesamon,https://wikimon.net/images/6/68/Siesamon_vpet_vb.png,3
Silphymon,silphymon,https://wikimon.net/images/2/26/Silphymon_vpet_vb.png,3
Sinduramon,sinduramon,https://wikimon.net/images/2/2d/Sinduramon_vpet_vb.png,3
Sirenmon,sirenmon,https://wikimon.net/images/c/c7/Sirenmon_vpet_vb.png,3
Siriusmon,siriusmon,https://wikimon.net/images/6/6f/Siriusmon_vpet_vb.png,3
Skullbaluchimon,skullbaluchimon,https://wikimon.net/images/9/97/Skullbaluchimon_vpet_vb.png,3
Skullgreymon,skullgreymon,https://wikimon.net/images/5/5a/Skullgreymon_vpet_vb.png,3
Skullmammon,skullmammon,https://wikimon.net/images/4/42/Skullmammon_vpet_vb.png,3
Skullsatamon,skullsatamon,https://wikimon.net/images/d/d6/Skullsatamon_vpet_vb.png,3
Slayerdramon,slayerdramon,https://wikimon.net/images/5/5f/Slayerdramon_vpet_vb.png,3
Snatchmon,snatchmon,https://wikimon.net/images/b/b6/Snatchmon_vpet_vb.png,3
Snimon,snimon,https://wikimon.net/images/f/f4/Snimon_vpet_vb.png,3
Snowgoburimon,snowgoburimon,https://wikimon.net/images/9/98/Snowgoburimon_vpet_vb.png,3
